tipo_ente;cod_ibge;tipo_receita;ano;fonte;valor
Município;521540;ISS;2019;SIOPE;123268,45
Município;521540;ISS;2020;SIOPE;231385,52
Município;521540;ISS;2021;SIOPE;341521,02
Município;521540;ISS;2022;SIOPE;487519,0
Município;521540;ISS;2023;SIOPE;523181,33
Município;521540;ISS;2024;SIOPE;645442,39
Município;521540;ISS;2025;SIOPE;597187,39
Município;521550;Cota-Parte ICMS;2019;SIOPE;22706893,77
Município;521550;Cota-Parte ICMS;2020;SIOPE;23928633,67
Município;521550;Cota-Parte ICMS;2021;SIOPE;32355473,84
Município;521550;Cota-Parte ICMS;2022;SIOPE;36848835,3
Município;521550;Cota-Parte ICMS;2023;SIOPE;37461714,77
Município;521550;Cota-Parte ICMS;2024;SIOPE;36183393,23
Município;521550;Cota-Parte ICMS;2025;SIOPE;34265448,65
Município;521550;ISS;2019;SIOPE;6092640,38
Município;521550;ISS;2020;SIOPE;6834943,85
Município;521550;ISS;2021;SIOPE;12321423,1
Município;521550;ISS;2022;SIOPE;12429060,26
Município;521550;ISS;2023;SIOPE;13308079,33
Município;521550;ISS;2024;SIOPE;13156292,18
Município;521550;ISS;2025;SIOPE;14187437,22
Município;521560;Cota-Parte ICMS;2019;SIOPE;7380903,75
Município;521560;Cota-Parte ICMS;2020;SIOPE;10600752,71
Município;521560;Cota-Parte ICMS;2021;SIOPE;13970003,31
Município;521560;Cota-Parte ICMS;2022;SIOPE;15633161,85
Município;521560;Cota-Parte ICMS;2023;SIOPE;17429282,67
Município;521560;Cota-Parte ICMS;2024;SIOPE;22316305,03
Município;521560;Cota-Parte ICMS;2025;SIOPE;25434958,08
Município;521560;ISS;2019;SIOPE;2914312,51
Município;521560;ISS;2020;SIOPE;2446267,11
Município;521560;ISS;2021;SIOPE;1965882,58
Município;521560;ISS;2022;SIOPE;2679968,65
Município;521560;ISS;2023;SIOPE;2783377,59
Município;521560;ISS;2024;SIOPE;3526151,53
Município;521560;ISS;2025;SIOPE;4809383,2
Município;521565;Cota-Parte ICMS;2019;SIOPE;4025099,56
Município;521565;Cota-Parte ICMS;2020;SIOPE;4261691,61
Município;521565;Cota-Parte ICMS;2021;SIOPE;5778634,94
Município;521565;Cota-Parte ICMS;2022;SIOPE;5891187,53
Município;521565;Cota-Parte ICMS;2023;SIOPE;7560024,19
Município;521565;Cota-Parte ICMS;2024;SIOPE;9829412,2
Município;521565;Cota-Parte ICMS;2025;SIOPE;11014533,36
Município;521565;ISS;2019;SIOPE;136924,55
Município;521565;ISS;2020;SIOPE;20333,98
Município;521565;ISS;2021;SIOPE;219159,25
Município;521565;ISS;2022;SIOPE;289685,04
Município;521565;ISS;2023;SIOPE;345552,32
Município;521565;ISS;2024;SIOPE;190290,67
Município;521565;ISS;2025;SIOPE;297378,96
Município;521570;Cota-Parte ICMS;2019;SIOPE;26639061,89
Município;521570;Cota-Parte ICMS;2020;SIOPE;25925322,15
Município;521570;Cota-Parte ICMS;2021;SIOPE;38164118,24
Município;521570;Cota-Parte ICMS;2022;SIOPE;45140115,19
Município;521570;Cota-Parte ICMS;2023;SIOPE;46953905,43
Município;521570;Cota-Parte ICMS;2024;SIOPE;59019247,64
Município;521570;Cota-Parte ICMS;2025;SIOPE;55304904,67
Município;521570;ISS;2019;SIOPE;2719636,41
Município;521570;ISS;2020;SIOPE;4073195,18
Município;521570;ISS;2021;SIOPE;6822141,16
Município;521570;ISS;2022;SIOPE;6263684,59
Município;521570;ISS;2023;SIOPE;9206796,3
Município;521570;ISS;2024;SIOPE;7310978,18
Município;521570;ISS;2025;SIOPE;17552226,82
Município;521580;Cota-Parte ICMS;2019;SIOPE;1905630,08
Município;521580;Cota-Parte ICMS;2020;SIOPE;1974751,72
Município;521580;Cota-Parte ICMS;2021;SIOPE;2538306,75
Município;521580;Cota-Parte ICMS;2022;SIOPE;4839704,34
Município;521580;Cota-Parte ICMS;2023;SIOPE;4524645,25
Município;521580;Cota-Parte ICMS;2024;SIOPE;5022897,3
Município;521580;Cota-Parte ICMS;2025;SIOPE;5584910,67
Município;521580;ISS;2019;SIOPE;35512,76
Município;521580;ISS;2020;SIOPE;55712,33
Município;521580;ISS;2021;SIOPE;39083,34
Município;521580;ISS;2022;SIOPE;209049,22
Município;521580;ISS;2023;SIOPE;304372,66
Município;521580;ISS;2024;SIOPE;298834,49
Município;521580;ISS;2025;SIOPE;354980,09
Município;521590;Cota-Parte ICMS;2019;SIOPE;5595677,35
Município;521590;Cota-Parte ICMS;2020;SIOPE;7545838,56
Município;521590;Cota-Parte ICMS;2021;SIOPE;9466508,69
Município;521590;Cota-Parte ICMS;2022;SIOPE;8049233,58
Município;521590;Cota-Parte ICMS;2023;SIOPE;7493895,84
Município;521590;Cota-Parte ICMS;2024;SIOPE;9231738,09
Município;521590;Cota-Parte ICMS;2025;SIOPE;10351440,88
Município;521590;ISS;2019;SIOPE;114727,17
Município;521590;ISS;2020;SIOPE;300129,39
Município;521590;ISS;2021;SIOPE;153531,42
Município;521590;ISS;2022;SIOPE;241814,46
Município;521590;ISS;2023;SIOPE;341575,21
Município;521590;ISS;2024;SIOPE;371005,51
Município;521590;ISS;2025;SIOPE;348742,49
Município;521600;Cota-Parte ICMS;2019;SIOPE;3569056,02
Município;521600;Cota-Parte ICMS;2020;SIOPE;3824095,48
Município;521600;Cota-Parte ICMS;2021;SIOPE;5217273,98
Município;521600;Cota-Parte ICMS;2022;SIOPE;4564293,68
Município;521600;Cota-Parte ICMS;2023;SIOPE;6653076,25
Município;521600;Cota-Parte ICMS;2024;SIOPE;8360469,35
Município;521600;Cota-Parte ICMS;2025;SIOPE;10529498,4
Município;521600;ISS;2019;SIOPE;662221,89
Município;521600;ISS;2020;SIOPE;416352,5
Município;521600;ISS;2021;SIOPE;52781,56
Município;521600;ISS;2022;SIOPE;255448,9
Município;521600;ISS;2023;SIOPE;881643,96
Município;521600;ISS;2024;SIOPE;1096219,48
Município;521600;ISS;2025;SIOPE;910806,2
Município;521630;Cota-Parte ICMS;2019;SIOPE;9785029,2
Município;521630;Cota-Parte ICMS;2020;SIOPE;8602900,21
Município;521630;Cota-Parte ICMS;2021;SIOPE;10195637,45
Município;521630;Cota-Parte ICMS;2022;SIOPE;10606558,52
Município;521630;Cota-Parte ICMS;2023;SIOPE;10221882,71
Município;521630;Cota-Parte ICMS;2024;SIOPE;11882873,15
Município;521630;Cota-Parte ICMS;2025;SIOPE;13566951,19
Município;521630;ISS;2019;SIOPE;551723,71
Município;521630;ISS;2020;SIOPE;2071414,03
Município;521630;ISS;2021;SIOPE;1644140,09
Município;521630;ISS;2022;SIOPE;2299730,89
Município;521630;ISS;2023;SIOPE;1399247,56
Município;521630;ISS;2024;SIOPE;1814787,69
Município;521630;ISS;2025;SIOPE;2666427,66
Município;521640;Cota-Parte ICMS;2019;SIOPE;24550771,75
Município;521640;Cota-Parte ICMS;2020;SIOPE;25752963,0
Município;521640;Cota-Parte ICMS;2021;SIOPE;32673388,06
Município;521640;Cota-Parte ICMS;2022;SIOPE;37534448,06
Município;521640;Cota-Parte ICMS;2023;SIOPE;43299773,76
Município;521640;Cota-Parte ICMS;2024;SIOPE;55071465,7
Município;521640;Cota-Parte ICMS;2025;SIOPE;50737015,28
Município;521640;ISS;2019;SIOPE;1728673,54
Município;521640;ISS;2020;SIOPE;2796436,74
Município;521640;ISS;2021;SIOPE;4176763,16
Município;521640;ISS;2022;SIOPE;4611698,6
Município;521640;ISS;2023;SIOPE;5627740,84
Município;521640;ISS;2024;SIOPE;7231902,32
Município;521640;ISS;2025;SIOPE;7406413,56
Município;521645;Cota-Parte ICMS;2019;SIOPE;12703429,48
Município;521645;Cota-Parte ICMS;2020;SIOPE;11984320,32
Município;521645;Cota-Parte ICMS;2021;SIOPE;19740808,43
Município;521645;Cota-Parte ICMS;2022;SIOPE;20309347,92
Município;521645;Cota-Parte ICMS;2023;SIOPE;25441786,61
Município;521645;Cota-Parte ICMS;2024;SIOPE;32491468,58
Município;521645;Cota-Parte ICMS;2025;SIOPE;26411916,39
Município;521645;ISS;2019;SIOPE;2097262,95
Município;521645;ISS;2020;SIOPE;1113886,16
Município;521645;ISS;2021;SIOPE;1162683,38
Município;521645;ISS;2022;SIOPE;2871199,36
Município;521645;ISS;2023;SIOPE;2463091,96
Município;521645;ISS;2024;SIOPE;3348533,46
Município;521645;ISS;2025;SIOPE;3983576,12
Município;521680;Cota-Parte ICMS;2019;SIOPE;4382024,34
Município;521680;Cota-Parte ICMS;2020;SIOPE;4404791,58
Município;521680;Cota-Parte ICMS;2021;SIOPE;5529747,86
Município;521680;Cota-Parte ICMS;2022;SIOPE;5883388,95
Município;521680;Cota-Parte ICMS;2023;SIOPE;7751755,05
Município;521680;Cota-Parte ICMS;2024;SIOPE;9088702,89
Município;521680;Cota-Parte ICMS;2025;SIOPE;10719479,23
Município;521680;ISS;2019;SIOPE;1680943,75
Município;521680;ISS;2020;SIOPE;1302802,66
Município;521680;ISS;2021;SIOPE;1329691,65
Município;521680;ISS;2022;SIOPE;1127018,23
Município;521680;ISS;2023;SIOPE;1344236,5
Município;521680;ISS;2024;SIOPE;1459177,73
Município;521680;ISS;2025;SIOPE;1374454,16
Município;521690;Cota-Parte ICMS;2019;SIOPE;8612622,65
Município;521690;Cota-Parte ICMS;2020;SIOPE;7206310,03
Município;521690;Cota-Parte ICMS;2021;SIOPE;8351862,8
Município;521690;Cota-Parte ICMS;2022;SIOPE;9707012,64
Município;521690;Cota-Parte ICMS;2023;SIOPE;9999628,88
Município;521690;Cota-Parte ICMS;2024;SIOPE;10246958,55
Município;521690;Cota-Parte ICMS;2025;SIOPE;10169647,96
Município;521690;ISS;2019;SIOPE;1169784,73
Município;521690;ISS;2020;SIOPE;1947374,19
Município;521690;ISS;2021;SIOPE;2285328,38
Município;521690;ISS;2022;SIOPE;1342100,47
Município;521690;ISS;2023;SIOPE;1336699,21
Município;521690;ISS;2024;SIOPE;1350978,84
Município;521690;ISS;2025;SIOPE;2089686,25
Município;521710;Cota-Parte ICMS;2019;SIOPE;14346101,46
Município;521710;Cota-Parte ICMS;2020;SIOPE;13733246,95
Município;521710;Cota-Parte ICMS;2021;SIOPE;17524830,32
Município;521710;Cota-Parte ICMS;2022;SIOPE;19369648,78
Município;521710;Cota-Parte ICMS;2023;SIOPE;23337212,84
Município;521710;Cota-Parte ICMS;2024;SIOPE;30072790,7
Município;521710;ISS;2019;SIOPE;1996007,36
Município;521710;ISS;2020;SIOPE;1922413,17
Município;521710;ISS;2021;SIOPE;1999509,86
Município;521710;ISS;2022;SIOPE;3136889,59
Município;521710;ISS;2023;SIOPE;3045055,3
Município;521710;ISS;2024;SIOPE;3337487,43
Município;521720;Cota-Parte ICMS;2019;SIOPE;8151974,77
Município;521720;Cota-Parte ICMS;2020;SIOPE;8108496,1
Município;521720;Cota-Parte ICMS;2021;SIOPE;12393775,97
Município;521720;Cota-Parte ICMS;2022;SIOPE;13423128,86
Município;521720;Cota-Parte ICMS;2023;SIOPE;14730972,19
Município;521720;Cota-Parte ICMS;2024;SIOPE;15162965,12
Município;521720;Cota-Parte ICMS;2025;SIOPE;18187419,7
Município;521720;ISS;2019;SIOPE;768463,52
Município;521720;ISS;2020;SIOPE;833227,62
Município;521720;ISS;2021;SIOPE;865608,72
Município;521720;ISS;2022;SIOPE;1431919,2
Município;521720;ISS;2023;SIOPE;1544238,35
Município;521720;ISS;2024;SIOPE;2381543,54
Município;521720;ISS;2025;SIOPE;2735304,17
Município;521730;Cota-Parte ICMS;2019;SIOPE;6811178,17
Município;521730;Cota-Parte ICMS;2020;SIOPE;7155621,3
Município;521730;Cota-Parte ICMS;2021;SIOPE;9476720,94
Município;521730;Cota-Parte ICMS;2022;SIOPE;8473345,35
Município;521730;Cota-Parte ICMS;2023;SIOPE;9385237,01
Município;521730;Cota-Parte ICMS;2024;SIOPE;11012554,83
Município;521730;Cota-Parte ICMS;2025;SIOPE;14487086,86
Município;521730;ISS;2019;SIOPE;4183473,21
Município;521730;ISS;2020;SIOPE;3519931,43
Município;521730;ISS;2021;SIOPE;5105989,64
Município;521730;ISS;2022;SIOPE;6926686,88
Município;521730;ISS;2023;SIOPE;9619305,26
Município;521730;ISS;2024;SIOPE;12291725,36
Município;521730;ISS;2025;SIOPE;12645903,71
Município;521740;Cota-Parte ICMS;2019;SIOPE;18571466,63
Município;521740;Cota-Parte ICMS;2020;SIOPE;18741155,72
Município;521740;Cota-Parte ICMS;2021;SIOPE;28024280,1
Município;521740;Cota-Parte ICMS;2022;SIOPE;30113244,18
Município;521740;Cota-Parte ICMS;2023;SIOPE;33787648,32
Município;521740;Cota-Parte ICMS;2024;SIOPE;44753001,74
Município;521740;Cota-Parte ICMS;2025;SIOPE;43482584,73
Município;521740;ISS;2019;SIOPE;3015909,22
Município;521740;ISS;2020;SIOPE;3583259,71
Município;521740;ISS;2021;SIOPE;4793012,63
Município;521740;ISS;2022;SIOPE;7304876,1
Município;521740;ISS;2023;SIOPE;9508468,57
Município;521740;ISS;2024;SIOPE;9808001,74
Município;521740;ISS;2025;SIOPE;11047870,14
Município;521760;Cota-Parte ICMS;2019;SIOPE;10653871,08
Município;521760;Cota-Parte ICMS;2020;SIOPE;11669044,24
Município;521760;Cota-Parte ICMS;2021;SIOPE;15669785,81
Município;521760;Cota-Parte ICMS;2022;SIOPE;18091700,29
Município;521760;Cota-Parte ICMS;2023;SIOPE;21907617,17
Município;521760;Cota-Parte ICMS;2024;SIOPE;25340950,72
Município;521760;Cota-Parte ICMS;2025;SIOPE;36814021,16
Município;521760;ISS;2019;SIOPE;4259896,7700000005
Município;521760;ISS;2020;SIOPE;5160077,1
Município;521760;ISS;2021;SIOPE;5489299,45
Município;521760;ISS;2022;SIOPE;8853658,03
Município;521760;ISS;2023;SIOPE;9238467,66
Município;521760;ISS;2024;SIOPE;12487991,72
Município;521760;ISS;2025;SIOPE;17676361,68
Município;521770;Cota-Parte ICMS;2019;SIOPE;9883831,15
Município;521770;Cota-Parte ICMS;2020;SIOPE;9666796,8
Município;521770;Cota-Parte ICMS;2021;SIOPE;12520947,08
Município;521770;Cota-Parte ICMS;2022;SIOPE;13470139,86
Município;521770;Cota-Parte ICMS;2023;SIOPE;15222614,13
Município;521770;Cota-Parte ICMS;2024;SIOPE;18855373,28
Município;521770;Cota-Parte ICMS;2025;SIOPE;21225838,82
Município;521770;ISS;2019;SIOPE;1479575,02
Município;521770;ISS;2020;SIOPE;1915531,01
Município;521770;ISS;2021;SIOPE;2122759,85
Município;521770;ISS;2022;SIOPE;3646125,48
Município;521770;ISS;2023;SIOPE;2527167,8
Município;521770;ISS;2024;SIOPE;3756976,26
Município;521770;ISS;2025;SIOPE;4813115,08
Município;521800;Cota-Parte ICMS;2019;SIOPE;13814587,13
Município;521800;Cota-Parte ICMS;2020;SIOPE;13872268,61
Município;521800;Cota-Parte ICMS;2021;SIOPE;20653251,02
Município;521800;Cota-Parte ICMS;2022;SIOPE;21362504,37
Município;521800;Cota-Parte ICMS;2023;SIOPE;22290692,33
Município;521800;Cota-Parte ICMS;2024;SIOPE;29444005,86
Município;521800;Cota-Parte ICMS;2025;SIOPE;31907213,71
Município;521800;ISS;2019;SIOPE;4919169,83
Município;521800;ISS;2020;SIOPE;6302874,21
Município;521800;ISS;2021;SIOPE;5884698,71
Município;521800;ISS;2022;SIOPE;14235937,4
Município;521800;ISS;2023;SIOPE;15584700,84
Município;521800;ISS;2024;SIOPE;17054220,64
Município;521800;ISS;2025;SIOPE;20473431,16
Município;521805;Cota-Parte ICMS;2019;SIOPE;6516861,08
Município;521805;Cota-Parte ICMS;2020;SIOPE;5904660,08
Município;521805;Cota-Parte ICMS;2021;SIOPE;9081256,16
Município;521805;Cota-Parte ICMS;2022;SIOPE;8070183,11
Município;521805;Cota-Parte ICMS;2023;SIOPE;10894243,75
Município;521805;Cota-Parte ICMS;2024;SIOPE;12025129,36
Município;521805;ISS;2019;SIOPE;436370,71
Município;521805;ISS;2020;SIOPE;686043,83
Município;521805;ISS;2021;SIOPE;776811,2
Município;521805;ISS;2022;SIOPE;1133408,03
Município;521805;ISS;2023;SIOPE;1488486,2
Município;521805;ISS;2024;SIOPE;1659262,19
Município;521810;Cota-Parte ICMS;2019;SIOPE;5778351,36
Município;521810;Cota-Parte ICMS;2020;SIOPE;5749969,59
Município;521810;Cota-Parte ICMS;2021;SIOPE;7917921,58
Município;521810;Cota-Parte ICMS;2022;SIOPE;8671046,89
Município;521810;Cota-Parte ICMS;2023;SIOPE;10291772,02
Município;521810;Cota-Parte ICMS;2024;SIOPE;13454204,39
Município;521810;Cota-Parte ICMS;2025;SIOPE;15277156,48
Município;521810;ISS;2019;SIOPE;300367,82
Município;521810;ISS;2020;SIOPE;362466,97
Município;521810;ISS;2021;SIOPE;659984,58
Município;521810;ISS;2022;SIOPE;802703,66
Município;521810;ISS;2023;SIOPE;1303316,05
Município;521810;ISS;2024;SIOPE;1182380,2
Município;521810;ISS;2025;SIOPE;1860921,98
Município;521830;Cota-Parte ICMS;2019;SIOPE;7142787,71
Município;521830;Cota-Parte ICMS;2020;SIOPE;8349877,07
Município;521830;Cota-Parte ICMS;2021;SIOPE;9879263,74
Município;521830;Cota-Parte ICMS;2022;SIOPE;10074218,58
Município;521830;Cota-Parte ICMS;2023;SIOPE;10277836,23
Município;521830;Cota-Parte ICMS;2024;SIOPE;13593572,15
Município;521830;Cota-Parte ICMS;2025;SIOPE;18091476,3
Município;521830;ISS;2019;SIOPE;2743287,91
Município;521830;ISS;2020;SIOPE;2897231,39
Município;521830;ISS;2021;SIOPE;4830890,41
Município;521830;ISS;2022;SIOPE;7230431,0
Município;521830;ISS;2023;SIOPE;7841394,73
Município;521830;ISS;2024;SIOPE;8961330,25
Município;521830;ISS;2025;SIOPE;10285634,71
Município;521839;Cota-Parte ICMS;2019;SIOPE;2424727,18
Município;521839;Cota-Parte ICMS;2020;SIOPE;2423929,15
Município;521839;Cota-Parte ICMS;2021;SIOPE;3174456,49
Município;521839;Cota-Parte ICMS;2022;SIOPE;3337244,17
Município;521839;Cota-Parte ICMS;2023;SIOPE;3523793,72
Município;521839;Cota-Parte ICMS;2024;SIOPE;4489585,8
Município;521839;Cota-Parte ICMS;2025;SIOPE;6175425,13
Município;521839;ISS;2019;SIOPE;697152,15
Município;521839;ISS;2020;SIOPE;650561,59
Município;521839;ISS;2021;SIOPE;543247,05
Município;521839;ISS;2022;SIOPE;957455,1
Município;521839;ISS;2023;SIOPE;1164913,03
Município;521839;ISS;2024;SIOPE;1352950,68
Município;521839;ISS;2025;SIOPE;1725480,17
Município;521850;Cota-Parte ICMS;2019;SIOPE;43692391,96
Município;521850;Cota-Parte ICMS;2020;SIOPE;48413051,77
Município;521850;Cota-Parte ICMS;2021;SIOPE;64603127,86
Município;521850;Cota-Parte ICMS;2022;SIOPE;64677267,83
Município;521850;Cota-Parte ICMS;2023;SIOPE;67756985,67
Município;521850;Cota-Parte ICMS;2024;SIOPE;62596643,7
Município;521850;Cota-Parte ICMS;2025;SIOPE;56028346,76
Município;521850;ISS;2019;SIOPE;8579650,2
Município;521850;ISS;2020;SIOPE;11910199,5
Município;521850;ISS;2021;SIOPE;15190017,3
Município;521850;ISS;2022;SIOPE;21695112,56
Município;521850;ISS;2023;SIOPE;20232204,06
Município;521850;ISS;2024;SIOPE;20235499,9
Município;521850;ISS;2025;SIOPE;22347859,21
Município;521860;Cota-Parte ICMS;2019;SIOPE;5500948,91
Município;521860;Cota-Parte ICMS;2020;SIOPE;7694185,12
Município;521860;Cota-Parte ICMS;2021;SIOPE;9941146,01
Município;521860;Cota-Parte ICMS;2022;SIOPE;10675053,79
Município;521860;Cota-Parte ICMS;2023;SIOPE;10361987,96
Município;521860;Cota-Parte ICMS;2024;SIOPE;12337225,4
Município;521860;Cota-Parte ICMS;2025;SIOPE;13549879,18
Município;521860;ISS;2019;SIOPE;1001941,59
Município;521860;ISS;2020;SIOPE;1289243,19
Município;521860;ISS;2021;SIOPE;1418814,77
Município;521860;ISS;2022;SIOPE;2270184,5
Município;521860;ISS;2023;SIOPE;3657248,11
Município;521860;ISS;2024;SIOPE;3946096,52
Município;521860;ISS;2025;SIOPE;5029942,12
Município;521870;Cota-Parte ICMS;2019;SIOPE;3544003,25
Município;521870;Cota-Parte ICMS;2020;SIOPE;3380332,94
Município;521870;Cota-Parte ICMS;2021;SIOPE;5400168,71
Município;521870;Cota-Parte ICMS;2022;SIOPE;5597163,15
Município;521870;Cota-Parte ICMS;2023;SIOPE;5123526,55
Município;521870;Cota-Parte ICMS;2024;SIOPE;5532123,18
Município;521870;Cota-Parte ICMS;2025;SIOPE;6547789,31
Município;521870;ISS;2019;SIOPE;302800,01
Município;521870;ISS;2020;SIOPE;123053,74
Município;521870;ISS;2021;SIOPE;117494,51
Município;521870;ISS;2022;SIOPE;269815,97
Município;521870;ISS;2023;SIOPE;179108,97
Município;521870;ISS;2024;SIOPE;204665,79
Município;521870;ISS;2025;SIOPE;1161863,25
Município;521878;Cota-Parte ICMS;2019;SIOPE;5094131,0
Município;521878;Cota-Parte ICMS;2020;SIOPE;4092754,95
Município;521878;Cota-Parte ICMS;2021;SIOPE;6601258,81
Município;521878;Cota-Parte ICMS;2022;SIOPE;6279423,39
Município;521878;Cota-Parte ICMS;2023;SIOPE;5148804,84
Município;521878;Cota-Parte ICMS;2024;SIOPE;6454610,99
Município;521878;Cota-Parte ICMS;2025;SIOPE;9470601,95
Município;521878;ISS;2019;SIOPE;7356376,109999999
Município;521878;ISS;2020;SIOPE;1797407,26
Município;521878;ISS;2021;SIOPE;5338714,22
Município;521878;ISS;2022;SIOPE;8569640,09
Município;521878;ISS;2023;SIOPE;8834246,79
Município;521878;ISS;2024;SIOPE;12024549,58
Município;521878;ISS;2025;SIOPE;15061448,88
Município;521880;Cota-Parte ICMS;2019;SIOPE;200012934,35
Município;521880;Cota-Parte ICMS;2020;SIOPE;228947841,55
Município;521880;Cota-Parte ICMS;2021;SIOPE;325750003,81
Município;521880;Cota-Parte ICMS;2022;SIOPE;343675482,91
Município;521880;Cota-Parte ICMS;2023;SIOPE;367425779,36
Município;521880;Cota-Parte ICMS;2024;SIOPE;452548979,93
Município;521880;Cota-Parte ICMS;2025;SIOPE;425336879,85
Município;521880;ISS;2019;SIOPE;61313633,7
Município;521880;ISS;2020;SIOPE;69964783,53
Município;521880;ISS;2021;SIOPE;94277095,64
Município;521880;ISS;2022;SIOPE;113271671,98
Município;521880;ISS;2023;SIOPE;137664895,26
Município;521880;ISS;2024;SIOPE;180795855,39
Município;521880;ISS;2025;SIOPE;193088216,94
Município;521890;Cota-Parte ICMS;2019;SIOPE;10998443,51
Município;521890;Cota-Parte ICMS;2020;SIOPE;9997308,36
Município;521890;Cota-Parte ICMS;2021;SIOPE;13469137,55
Município;521890;Cota-Parte ICMS;2022;SIOPE;15591986,56
Município;521890;Cota-Parte ICMS;2023;SIOPE;15062806,68
Município;521890;Cota-Parte ICMS;2024;SIOPE;17365170,83
Município;521890;Cota-Parte ICMS;2025;SIOPE;18901238,35
Município;521890;ISS;2019;SIOPE;882113,95
Município;521890;ISS;2020;SIOPE;1327435,21
Município;521890;ISS;2021;SIOPE;1187994,41
Município;521890;ISS;2022;SIOPE;2434219,27
Município;521890;ISS;2023;SIOPE;3546266,18
Município;521890;ISS;2024;SIOPE;4294824,49
Município;521890;ISS;2025;SIOPE;5324853,39
Município;521900;Cota-Parte ICMS;2019;SIOPE;4589503,03
Município;521900;Cota-Parte ICMS;2020;SIOPE;5259993,11
Município;521900;Cota-Parte ICMS;2021;SIOPE;6625110,46
Município;521900;Cota-Parte ICMS;2022;SIOPE;7057735,8
Município;521900;Cota-Parte ICMS;2023;SIOPE;8722307,9
Município;521900;Cota-Parte ICMS;2024;SIOPE;6509068,43
Município;521900;ISS;2019;SIOPE;501103,56
Município;521900;ISS;2020;SIOPE;648413,42
Município;521900;ISS;2021;SIOPE;813803,62
Município;521900;ISS;2022;SIOPE;1052672,07
Município;521900;ISS;2023;SIOPE;916347,58
Município;521900;ISS;2024;SIOPE;881189,09
Município;521910;Cota-Parte ICMS;2019;SIOPE;2797749,13
Município;521910;Cota-Parte ICMS;2020;SIOPE;3029754,35
Município;521910;Cota-Parte ICMS;2021;SIOPE;4672467,26
Município;521910;Cota-Parte ICMS;2022;SIOPE;5594900,31
Município;521910;Cota-Parte ICMS;2023;SIOPE;5711285,21
Município;521910;Cota-Parte ICMS;2024;SIOPE;7216813,86
Município;521910;Cota-Parte ICMS;2025;SIOPE;9099985,23
Município;521910;ISS;2019;SIOPE;352985,43
Município;521910;ISS;2020;SIOPE;412424,55
Município;521910;ISS;2021;SIOPE;585748,78
Município;521910;ISS;2022;SIOPE;771032,67
Município;521910;ISS;2023;SIOPE;944769,11
Município;521910;ISS;2024;SIOPE;637781,36
Município;521910;ISS;2025;SIOPE;918742,43
Município;521920;Cota-Parte ICMS;2019;SIOPE;4911864,32
Município;521920;Cota-Parte ICMS;2020;SIOPE;4789558,29
Município;521920;Cota-Parte ICMS;2021;SIOPE;6423728,15
Município;521920;Cota-Parte ICMS;2022;SIOPE;6021212,57
Município;521920;Cota-Parte ICMS;2023;SIOPE;9686648,7
Município;521920;Cota-Parte ICMS;2024;SIOPE;11248851,07
Município;521920;Cota-Parte ICMS;2025;SIOPE;6153771,0
Município;521920;ISS;2019;SIOPE;116167,64
Município;521920;ISS;2020;SIOPE;119963,88
Município;521920;ISS;2021;SIOPE;34223,69
Município;521920;ISS;2022;SIOPE;456872,4
Município;521920;ISS;2023;SIOPE;387770,08
Município;521920;ISS;2024;SIOPE;724501,93
Município;521920;ISS;2025;SIOPE;2215544,05
Município;521925;Cota-Parte ICMS;2019;SIOPE;9237404,04
Município;521925;Cota-Parte ICMS;2020;SIOPE;9922056,68
Município;521925;Cota-Parte ICMS;2021;SIOPE;9424300,48
Município;521925;Cota-Parte ICMS;2022;SIOPE;8317060,94
Município;521925;Cota-Parte ICMS;2023;SIOPE;9140818,18
Município;521925;Cota-Parte ICMS;2024;SIOPE;9549850,43
Município;521925;Cota-Parte ICMS;2025;SIOPE;10768334,65
Município;521925;ISS;2019;SIOPE;103686,6
Município;521925;ISS;2020;SIOPE;92353,69
Município;521925;ISS;2021;SIOPE;38949,7
Município;521925;ISS;2022;SIOPE;24067,79
Município;521925;ISS;2023;SIOPE;49248,41
Município;521925;ISS;2024;SIOPE;41979,32
Município;521925;ISS;2025;SIOPE;1347160,18
Município;521930;Cota-Parte ICMS;2019;SIOPE;25441729,6
Município;521930;Cota-Parte ICMS;2020;SIOPE;26770003,46
Município;521930;Cota-Parte ICMS;2021;SIOPE;37228647,57
Município;521930;Cota-Parte ICMS;2022;SIOPE;42466907,03
Município;521930;Cota-Parte ICMS;2023;SIOPE;45733578,7
Município;521930;Cota-Parte ICMS;2024;SIOPE;50726082,33
Município;521930;Cota-Parte ICMS;2025;SIOPE;43959524,42
Município;521930;ISS;2019;SIOPE;7705178,62
Município;521930;ISS;2020;SIOPE;9012313,69
Município;521930;ISS;2021;SIOPE;9272472,14
Município;521930;ISS;2022;SIOPE;9029855,79
Município;521930;ISS;2023;SIOPE;13037419,2
Município;521930;ISS;2024;SIOPE;13136710,46
Município;521930;ISS;2025;SIOPE;19075006,58
Município;521935;Cota-Parte ICMS;2019;SIOPE;3138440,45
Município;521935;Cota-Parte ICMS;2020;SIOPE;3828060,36
Município;521935;Cota-Parte ICMS;2021;SIOPE;5197765,31
Município;521935;Cota-Parte ICMS;2022;SIOPE;5338750,51
Município;521935;Cota-Parte ICMS;2023;SIOPE;6896911,83
Município;521935;Cota-Parte ICMS;2024;SIOPE;7356654,29
Município;521935;Cota-Parte ICMS;2025;SIOPE;10477427,38
