esfera;co_uf;cod_ibge;no_ente;ano;populacao;indicador;cod_conta;conta;valor
Município;MS;5004403;Inocência;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4972419,12
Município;MS;5004403;Inocência;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;28193303,98
Município;MS;5004403;Inocência;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;16704812,67
Município;MS;5004403;Inocência;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;32455777,75
Município;MS;5004403;Inocência;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;18799419,09
Município;MS;5004403;Inocência;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;32339600,08
Município;MS;5004403;Inocência;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;75153918,56
Município;MS;5004502;Itaporã;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18621620,35
Município;MS;5004502;Itaporã;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1433920,19
Município;MS;5004502;Itaporã;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;26443807,71
Município;MS;5004502;Itaporã;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2824069,12
Município;MS;5004502;Itaporã;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;30401194,56
Município;MS;5004502;Itaporã;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4442040,85
Município;MS;5004502;Itaporã;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;31678413,91
Município;MS;5004502;Itaporã;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4486601,03
Município;MS;5004502;Itaporã;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;37429648,63
Município;MS;5004502;Itaporã;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6303608,01
Município;MS;5004502;Itaporã;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;42348774,68
Município;MS;5004502;Itaporã;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5516369,08
Município;MS;5004601;Itaquiraí;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21733036,92
Município;MS;5004601;Itaquiraí;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3101938,61
Município;MS;5004601;Itaquiraí;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;25684574,69
Município;MS;5004601;Itaquiraí;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3454048,42
Município;MS;5004601;Itaquiraí;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;31119420,34
Município;MS;5004601;Itaquiraí;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5435203,35
Município;MS;5004601;Itaquiraí;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;29264889,37
Município;MS;5004601;Itaquiraí;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;8003433,93
Município;MS;5004601;Itaquiraí;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;39598101,7
Município;MS;5004601;Itaquiraí;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;8104905,57
Município;MS;5004601;Itaquiraí;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;41648022,9
Município;MS;5004601;Itaquiraí;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;8368051,66
Município;MS;5004700;Ivinhema;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;24357920,82
Município;MS;5004700;Ivinhema;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7216592,66
Município;MS;5004700;Ivinhema;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;33234405,57
Município;MS;5004700;Ivinhema;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;8113604,66
Município;MS;5004700;Ivinhema;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;37079262,37
Município;MS;5004700;Ivinhema;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;9790392,05
Município;MS;5004700;Ivinhema;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;38163201,38
Município;MS;5004700;Ivinhema;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;12295029,19
Município;MS;5004700;Ivinhema;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;42582183,66
Município;MS;5004700;Ivinhema;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;14917447,43
Município;MS;5004700;Ivinhema;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;43871018,36
Município;MS;5004700;Ivinhema;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;13788961,66
Município;MS;5004809;Japorã;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7181416,7
Município;MS;5004809;Japorã;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;659197,23
Município;MS;5004809;Japorã;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9132471,38
Município;MS;5004809;Japorã;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;807198,84
Município;MS;5004809;Japorã;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9806086,64
Município;MS;5004809;Japorã;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;809840,85
Município;MS;5004809;Japorã;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11633548,63
Município;MS;5004809;Japorã;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;546903,12
Município;MS;5004809;Japorã;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14350823,58
Município;MS;5004809;Japorã;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;655336,04
Município;MS;5004809;Japorã;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14599645,4
Município;MS;5004809;Japorã;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;838029,97
Município;MS;5004908;Jaraguari;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7567856,93
Município;MS;5004908;Jaraguari;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1286844,72
Município;MS;5004908;Jaraguari;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14014585,97
Município;MS;5004908;Jaraguari;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1383395,85
Município;MS;5004908;Jaraguari;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16407204,99
Município;MS;5004908;Jaraguari;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2262687,93
Município;MS;5004908;Jaraguari;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17924758,44
Município;MS;5004908;Jaraguari;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3301095,61
Município;MS;5004908;Jaraguari;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;24839792,32
Município;MS;5004908;Jaraguari;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4767545,15
Município;MS;5004908;Jaraguari;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;25918394,91
Município;MS;5004908;Jaraguari;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3885664,3
Município;MS;5005004;Jardim;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13093806,0
Município;MS;5005004;Jardim;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3534456,44
Município;MS;5005004;Jardim;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17523598,25
Município;MS;5005004;Jardim;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4532103,98
Município;MS;5005004;Jardim;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21086877,37
Município;MS;5005004;Jardim;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4935541,29
Município;MS;5005004;Jardim;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21991703,21
Município;MS;5005004;Jardim;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6761583,96
Município;MS;5005004;Jardim;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;29209945,42
Município;MS;5005004;Jardim;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6590443,05
Município;MS;5005004;Jardim;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;31019034,77
Município;MS;5005004;Jardim;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7262148,19
Município;MS;5005103;Jateí;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21952572,5
Município;MS;5005103;Jateí;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1161431,8
Município;MS;5005103;Jateí;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;25549559,72
Município;MS;5005103;Jateí;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1271427,04
Município;MS;5005103;Jateí;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;28995145,89
Município;MS;5005103;Jateí;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2008183,54
Município;MS;5005103;Jateí;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;27547408,36
Município;MS;5005103;Jateí;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2279931,38
Município;MS;5005103;Jateí;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;38617244,26
Município;MS;5005103;Jateí;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2022211,52
Município;MS;5005103;Jateí;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;40703096,61
Município;MS;5005103;Jateí;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3981738,69
Município;MS;5005152;Juti;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9361595,93
Município;MS;5005152;Juti;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1462619,16
Município;MS;5005152;Juti;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11526777,18
Município;MS;5005152;Juti;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2116742,42
Município;MS;5005152;Juti;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13035474,82
Município;MS;5005152;Juti;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1940499,64
Município;MS;5005152;Juti;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14942345,74
Município;MS;5005152;Juti;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2124693,11
Município;MS;5005152;Juti;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19342126,72
Município;MS;5005152;Juti;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3690045,95
Município;MS;5005152;Juti;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19198433,95
Município;MS;5005152;Juti;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4288877,26
Município;MS;5005202;Ladário;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;5071834,35
Município;MS;5005202;Ladário;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2558279,82
Município;MS;5005202;Ladário;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7610342,14
Município;MS;5005202;Ladário;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2970175,52
Município;MS;5005202;Ladário;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9493548,22
Município;MS;5005202;Ladário;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4826222,4
Município;MS;5005202;Ladário;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9965631,55
Município;MS;5005202;Ladário;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6464021,88
Município;MS;5005202;Ladário;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15838526,52
Município;MS;5005202;Ladário;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4378997,14
Município;MS;5005202;Ladário;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15166688,27
Município;MS;5005202;Ladário;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5398844,82
Município;MS;5005251;Laguna Carapã;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18979182,97
Município;MS;5005251;Laguna Carapã;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1521952,53
Município;MS;5005251;Laguna Carapã;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;22119255,7
Município;MS;5005251;Laguna Carapã;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1320214,3
Município;MS;5005251;Laguna Carapã;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20817317,22
Município;MS;5005251;Laguna Carapã;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1560820,31
Município;MS;5005251;Laguna Carapã;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;24085366,0
Município;MS;5005251;Laguna Carapã;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2447778,67
Município;MS;5005251;Laguna Carapã;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;30736300,06
Município;MS;5005251;Laguna Carapã;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2597900,11
Município;MS;5005251;Laguna Carapã;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;32927025,2
Município;MS;5005251;Laguna Carapã;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2146120,08
Município;MS;5005400;Maracaju;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;74498789,45
Município;MS;5005400;Maracaju;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;12269179,17
Município;MS;5005400;Maracaju;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;88195889,93
Município;MS;5005400;Maracaju;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;16361822,67
Município;MS;5005400;Maracaju;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;95077323,21
Município;MS;5005400;Maracaju;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;25407256,92
Município;MS;5005400;Maracaju;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;109572015,1
Município;MS;5005400;Maracaju;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;33363744,69
Município;MS;5005400;Maracaju;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;108003043,37
Município;MS;5005400;Maracaju;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;23928111,58
Município;MS;5005400;Maracaju;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;115096714,08
Município;MS;5005400;Maracaju;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;28331483,52
Município;MS;5005608;Miranda;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15362689,45
Município;MS;5005608;Miranda;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1163964,07
Município;MS;5005608;Miranda;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19753428,5
Município;MS;5005608;Miranda;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3477083,35
Município;MS;5005608;Miranda;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;23392424,7
Município;MS;5005608;Miranda;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5455115,85
Município;MS;5005608;Miranda;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;26607600,71
Município;MS;5005608;Miranda;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6982947,29
Município;MS;5005608;Miranda;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;30266178,22
Município;MS;5005608;Miranda;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7434477,79
Município;MS;5005608;Miranda;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;29247304,91
Município;MS;5005608;Miranda;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7473891,61
Município;MS;5005681;Mundo Novo;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11609055,45
Município;MS;5005681;Mundo Novo;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2478313,27
Município;MS;5005681;Mundo Novo;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14759693,69
Município;MS;5005681;Mundo Novo;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3232932,45
Município;MS;5005681;Mundo Novo;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18918870,33
Município;MS;5005681;Mundo Novo;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3445013,64
Município;MS;5005681;Mundo Novo;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19381225,23
Município;MS;5005681;Mundo Novo;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4372470,78
Município;MS;5005681;Mundo Novo;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;23711376,99
Município;MS;5005681;Mundo Novo;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4750363,29
Município;MS;5005681;Mundo Novo;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;25660093,34
Município;MS;5005681;Mundo Novo;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5086275,51
Município;MS;5005707;Naviraí;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;41411776,99
Município;MS;5005707;Naviraí;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;9391922,84
Município;MS;5005707;Naviraí;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;53689974,98
Município;MS;5005707;Naviraí;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;12397268,17
Município;MS;5005707;Naviraí;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;59491884,45
Município;MS;5005707;Naviraí;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;14507540,56
Município;MS;5005707;Naviraí;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;65341403,3
Município;MS;5005707;Naviraí;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;18727055,62
Município;MS;5005707;Naviraí;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;67587928,01
Município;MS;5005707;Naviraí;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;21764977,43
Município;MS;5005707;Naviraí;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;74407273,76
Município;MS;5005707;Naviraí;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;26342591,42
Município;MS;5005806;Nioaque;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11447547,87
Município;MS;5005806;Nioaque;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;904792,85
Município;MS;5005806;Nioaque;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15666365,53
Município;MS;5005806;Nioaque;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1255871,75
Município;MS;5005806;Nioaque;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19807269,17
Município;MS;5005806;Nioaque;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1763901,02
Município;MS;5005806;Nioaque;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;22817314,66
Município;MS;5005806;Nioaque;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3548920,63
Município;MS;5005806;Nioaque;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;28861986,46
Município;MS;5005806;Nioaque;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2476719,05
Município;MS;5005806;Nioaque;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;30037507,8
Município;MS;5005806;Nioaque;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4777279,37
Município;MS;5006002;Nova Alvorada do Sul;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;27208135,22
Município;MS;5006002;Nova Alvorada do Sul;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;8341817,77
Município;MS;5006002;Nova Alvorada do Sul;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;34589412,97
Município;MS;5006002;Nova Alvorada do Sul;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;9204270,29
Município;MS;5006002;Nova Alvorada do Sul;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;36471261,31
Município;MS;5006002;Nova Alvorada do Sul;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;9990874,74
Município;MS;5006002;Nova Alvorada do Sul;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;39560982,48
Município;MS;5006002;Nova Alvorada do Sul;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;10401234,07
Município;MS;5006002;Nova Alvorada do Sul;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;43608531,01
Município;MS;5006002;Nova Alvorada do Sul;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;12285652,43
Município;MS;5006002;Nova Alvorada do Sul;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;44439065,8
Município;MS;5006002;Nova Alvorada do Sul;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;11390426,06
Município;MS;5006200;Nova Andradina;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;32576157,41
Município;MS;5006200;Nova Andradina;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;9050976,79
Município;MS;5006200;Nova Andradina;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;45042836,54
Município;MS;5006200;Nova Andradina;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;11177469,16
Município;MS;5006200;Nova Andradina;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;49973501,73
Município;MS;5006200;Nova Andradina;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;13385271,99
Município;MS;5006200;Nova Andradina;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;55488671,37
Município;MS;5006200;Nova Andradina;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;16421997,23
Município;MS;5006200;Nova Andradina;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;59927248,26
Município;MS;5006200;Nova Andradina;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;21522782,49
Município;MS;5006200;Nova Andradina;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;58750695,95
Município;MS;5006200;Nova Andradina;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;25807150,0
Município;MS;5006259;Novo Horizonte do Sul;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6059298,64
Município;MS;5006259;Novo Horizonte do Sul;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;691870,4
Município;MS;5006259;Novo Horizonte do Sul;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7566810,44
Município;MS;5006259;Novo Horizonte do Sul;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;590585,08
Município;MS;5006259;Novo Horizonte do Sul;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10408297,11
Município;MS;5006259;Novo Horizonte do Sul;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;705739,29
Município;MS;5006259;Novo Horizonte do Sul;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10643796,88
Município;MS;5006259;Novo Horizonte do Sul;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;940865,02
Município;MS;5006259;Novo Horizonte do Sul;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15663101,18
Município;MS;5006259;Novo Horizonte do Sul;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1306076,82
Município;MS;5006259;Novo Horizonte do Sul;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16573707,35
Município;MS;5006259;Novo Horizonte do Sul;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;808160,89
Município;MS;5006309;Paranaíba;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;28160473,57
Município;MS;5006309;Paranaíba;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6203283,24
Município;MS;5006309;Paranaíba;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;40306758,9
Município;MS;5006309;Paranaíba;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7756990,92
Município;MS;5006309;Paranaíba;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;45751584,44
Município;MS;5006309;Paranaíba;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;13115333,6
